Time,Open,High,Low,Close,Volume,Close_time,Quote_asset_volume,Number_of_trades,Taker_buy_base,Taker_buy_quote,Ignore
2025-01-05 02:00:00,3636.79,3645.37,3635.0,3641.41,3940.0888,1736045999999,14340201.85691600,41384,1806.21360000,6573558.05599700,0
2025-01-05 03:00:00,3641.42,3641.56,3629.66,3637.79,4257.575,1736049599999,15474331.53255900,32044,1833.37150000,6662327.08842700,0
2025-01-05 04:00:00,3637.79,3650.44,3637.17,3644.3,5267.2416,1736053199999,19195405.67874600,43604,3219.23190000,11732414.63335500,0
2025-01-05 05:00:00,3644.31,3644.31,3631.14,3632.65,3565.7741,1736056799999,12965828.19051100,45357,1503.66890000,5468655.50850400,0
2025-01-05 06:00:00,3632.65,3641.83,3629.0,3639.08,2493.9537,1736060399999,9067969.78013500,32778,1524.21450000,5542367.74713600,0
2025-01-05 07:00:00,3639.09,3641.26,3630.2,3631.56,3206.8857,1736063999999,11655140.28918200,34743,1837.63190000,6678416.80109200,0
2025-01-05 08:00:00,3631.55,3633.29,3607.35,3620.01,10062.2175,1736067599999,36411422.48546400,80921,4783.19550000,17309609.75415500,0
2025-01-05 09:00:00,3620.0,3623.4,3605.0,3609.46,6934.7639,1736071199999,25065028.71305600,54853,3495.24340000,12636776.79081200,0
2025-01-05 10:00:00,3609.49,3618.12,3603.33,3615.62,6390.2224,1736074799999,23085597.73212700,71008,3531.68870000,12760197.98341200,0
2025-01-05 11:00:00,3615.61,3620.96,3609.61,3613.47,5702.4335,1736078399999,20604386.11049100,43079,3209.77520000,11599080.70082500,0
2025-01-05 12:00:00,3613.46,3622.82,3605.0,3614.08,6026.4379,1736081999999,21782948.43409100,46776,3425.88090000,12385070.81763300,0
2025-01-05 13:00:00,3614.13,3627.5,3612.74,3614.65,5317.1915,1736085599999,19249948.89714000,48061,3049.74420000,11041511.83988500,0
2025-01-05 14:00:00,3614.67,3628.15,3593.7,3623.11,16124.9013,1736089199999,58170596.04760700,119937,6896.64260000,24885140.77861500,0
2025-01-05 15:00:00,3623.12,3638.77,3619.43,3629.6,10598.325,1736092799999,38472537.99557200,87726,5671.75430000,20591334.32939400,0
2025-01-05 16:00:00,3629.6,3641.12,3624.51,3628.01,8603.3835,1736096399999,31252208.46544800,90366,4235.44920000,15387389.76501800,0
2025-01-05 17:00:00,3628.02,3648.11,3622.47,3627.81,7556.8965,1736099999999,27469672.56565200,76284,3678.74000000,13376805.77148100,0
2025-01-05 18:00:00,3627.81,3632.91,3613.04,3630.75,6588.636,1736103599999,23867416.90020700,61908,2952.65240000,10697735.43237800,0
2025-01-05 19:00:00,3630.75,3639.67,3626.51,3637.78,4983.438,1736107199999,18110094.57941200,59469,2619.59860000,9519489.59555300,0
2025-01-05 20:00:00,3637.78,3656.88,3629.5,3635.77,7618.656,1736110799999,27757896.50983500,80006,3544.90830000,12915739.22201600,0
2025-01-05 21:00:00,3635.77,3648.4,3634.13,3645.66,4085.5397,1736114399999,14875024.10443600,57378,2043.11620000,7439896.64428600,0
2025-01-05 22:00:00,3645.65,3649.49,3634.78,3645.32,4857.2098,1736117999999,17690090.04917600,42164,1902.30110000,6927815.80032900,0
2025-01-05 23:00:00,3645.32,3656.0,3633.0,3635.99,6289.2771,1736121599999,22920647.27955000,79034,3131.01390000,11414048.82190300,0
2025-01-06 00:00:00,3636.0,3655.62,3621.15,3621.74,8638.5392,1736125199999,31416280.18681500,137592,3703.60320000,13471646.88927500,0
2025-01-06 01:00:00,3621.74,3655.58,3610.63,3648.84,10083.4556,1736128799999,36590278.69182700,117033,5122.55450000,18591886.54404100,0
2025-01-06 02:00:00,3648.83,3684.03,3645.01,3658.46,24484.5836,1736132399999,89862250.30714500,224880,12518.72950000,45946160.73559100,0
2025-01-06 03:00:00,3658.45,3675.0,3654.3,3664.92,7108.9878,1736135999999,26066552.40477000,69158,3315.91170000,12158566.87628800,0
2025-01-06 04:00:00,3664.92,3678.79,3660.01,3672.68,8059.5478,1736139599999,29552742.61283300,60247,3218.74330000,11805733.79634400,0
2025-01-06 05:00:00,3672.67,3698.04,3667.29,3680.61,13438.1539,1736143199999,49523765.68332500,80274,7301.56200000,26908965.78664400,0
2025-01-06 06:00:00,3680.61,3684.98,3665.61,3666.22,9560.6493,1736146799999,35114545.23427800,61505,4539.23240000,16672576.74870600,0
2025-01-06 07:00:00,3666.22,3668.45,3642.6,3650.75,12947.0168,1736150399999,47292597.53330500,89258,5375.38740000,19635350.43619000,0
2025-01-06 08:00:00,3650.75,3662.73,3636.41,3640.9,11828.1837,1736153999999,43142560.35339800,81702,5066.65860000,18486403.13972600,0
2025-01-06 09:00:00,3640.89,3650.0,3640.38,3644.75,7532.7706,1736157599999,27458803.76018100,59474,4392.09260000,16011017.19905500,0
2025-01-06 10:00:00,3644.75,3646.48,3633.0,3637.87,9231.291,1736161199999,33593126.93520900,67318,4446.27480000,16180507.13502100,0
2025-01-06 11:00:00,3637.88,3659.58,3636.0,3654.52,7279.3633,1736164799999,26563755.92891200,61183,4313.86110000,15738715.06412400,0
2025-01-06 12:00:00,3654.51,3663.11,3641.73,3642.52,7854.6157,1736168399999,28696546.42680000,79647,4114.86940000,15034629.09306800,0
2025-01-06 13:00:00,3642.52,3653.17,3625.27,3651.03,11920.5926,1736171999999,43390389.76659400,111005,6529.72220000,23769331.72472800,0
2025-01-06 14:00:00,3651.03,3702.8,3622.1,3685.47,39793.0032,1736175599999,145558590.27169900,277654,20626.78110000,75480444.91822100,0
2025-01-06 15:00:00,3685.48,3714.49,3671.11,3714.45,38122.313,1736179199999,140822431.90977000,286035,19717.60850000,72847944.74418400,0
2025-01-06 16:00:00,3714.45,3744.83,3691.19,3710.18,35457.3293,1736182799999,131948667.11545200,239664,18323.91730000,68204805.98727500,0
2025-01-06 17:00:00,3710.18,3710.19,3655.55,3673.87,22148.2314,1736186399999,81513831.74766300,199820,10705.84930000,39402276.62224300,0
2025-01-06 18:00:00,3673.86,3692.3,3662.14,3682.22,8783.3147,1736189999999,32323422.79945700,82381,4901.16710000,18039991.86195100,0
2025-01-06 19:00:00,3682.23,3695.51,3675.36,3687.44,5775.7957,1736193599999,21307653.59438700,81587,2924.00140000,10788057.86031300,0
2025-01-06 20:00:00,3687.44,3703.38,3672.68,3683.49,9805.4595,1736197199999,36160998.31721200,97213,5045.05660000,18607073.45227500,0
2025-01-06 21:00:00,3683.41,3689.2,3666.37,3667.16,8740.3237,1736200799999,32118231.69246900,84340,4728.86600000,17378305.46401200,0
2025-01-06 22:00:00,3667.17,3683.67,3667.0,3678.52,5738.7596,1736204399999,21094114.57488400,38669,3161.86580000,11621251.22492800,0
2025-01-06 23:00:00,3678.52,3687.74,3668.69,3687.45,5310.0838,1736207999999,19530685.45368400,66234,2730.30380000,10041128.65034800,0
2025-01-07 00:00:00,3687.44,3693.67,3673.04,3675.14,9549.757,1736211599999,35163808.73586400,89815,4812.47200000,17718374.00735800,0
2025-01-07 01:00:00,3675.14,3696.27,3663.0,3694.55,7285.253,1736215199999,26818823.36213800,65027,3748.22590000,13801448.30706400,0
2025-01-07 02:00:00,3694.55,3700.86,3676.0,3678.07,5392.2517,1736218799999,19891342.98124300,57925,2644.87660000,9756997.08978900,0
2025-01-07 03:00:00,3678.07,3688.68,3674.24,3682.25,5464.8177,1736222399999,20120780.41967400,57555,2693.17760000,9915481.23673500,0
2025-01-07 04:00:00,3682.25,3685.92,3673.51,3673.52,3573.3921,1736225999999,13151537.12673400,26599,1628.08360000,5992703.18133000,0
2025-01-07 05:00:00,3673.51,3676.91,3659.0,3669.38,7338.6124,1736229599999,26918064.23971800,58074,3217.77550000,11804546.51261600,0
2025-01-07 06:00:00,3669.37,3675.52,3664.43,3672.6,4213.4243,1736233199999,15467680.09891500,36099,2298.26490000,8436870.73038900,0
2025-01-07 07:00:00,3672.61,3680.0,3662.8,3667.77,5648.3919,1736236799999,20731827.44711300,39628,2085.67500000,7657499.78681700,0
2025-01-07 08:00:00,3667.78,3679.27,3660.33,3674.63,6959.3098,1736240399999,25536573.03672100,42894,3781.43420000,13876467.08379800,0
2025-01-07 09:00:00,3674.63,3676.74,3652.8,3661.09,8630.073,1736243999999,31622523.51361000,61164,3669.62060000,13445770.59859400,0
2025-01-07 10:00:00,3661.08,3665.31,3651.54,3657.61,6950.9515,1736247599999,25427550.56433100,48564,3500.86730000,12806923.53467500,0
2025-01-07 11:00:00,3657.6,3658.59,3625.55,3639.27,15576.5266,1736251199999,56696837.71007400,109315,6886.66140000,25073009.47355500,0
2025-01-07 12:00:00,3639.28,3643.16,3626.07,3633.42,9322.2855,1736254799999,33877986.62223400,78409,4472.33880000,16254272.39818900,0
2025-01-07 13:00:00,3633.42,3637.34,3631.0,3634.55,1084.0546,1736258399999,3940053.17821300,12523,606.46120000,2204402.88853700,0
