date,rsi,%K,%D,macd,support,resistance,buy_zone,sell_zone
2023-08-01_14:49:25,30.466089008838622,24.552798615118288,20.063096301958584,-4.412055706743705,1626.01,2029.11,1780.48095,1887.0722999999998

2023-08-01_14:50:13,30.629751633325228,24.82688978649748,20.15446002575165,-4.399930350618307,1626.01,2029.11,1780.48095,1887.0722999999998

2023-08-01_23:00:11,28.887417331657403,16.791690709751705,21.432006155029796,-4.666489127682026,1626.01,2029.11,1780.48095,1887.0722999999998

2023-08-04_19:22:23,42.065368235858436,31.285681662480147,27.331573254199835,-0.19291497353288456,1626.01,2029.11,1780.48095,1887.0722999999998

2023-08-06_23:09:34,41.81367630877125,41.01771155468075,47.46509230625077,0.5822392245203307,1626.01,2029.11,1780.48095,1887.0722999999998

2023-08-07_21:22:41,45.13556507413091,30.700094607379274,40.77578051087986,0.8681382806049895,1626.01,2029.11,1780.48095,1887.0722999999998

2023-08-07_21:23:14,44.71442094065668,28.382213812677254,40.00315357931252,0.836867625334571,1626.01,2029.11,1780.48095,1887.0722999999998
